2023-10-17 22:25:47,296 INFO    MainThread:33344 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-17 22:25:47,297 INFO    MainThread:33344 [wandb_setup.py:_flush():76] Configure stats pid to 33344
2023-10-17 22:25:47,297 INFO    MainThread:33344 [wandb_setup.py:_flush():76] Loading settings from C:\Users\LimJaeSung\.config\wandb\settings
2023-10-17 22:25:47,297 INFO    MainThread:33344 [wandb_setup.py:_flush():76] Loading settings from c:\Users\LimJaeSung\OneDrive - UOS\바탕 화면\인턴 공부\VAE\wandb\settings
2023-10-17 22:25:47,297 INFO    MainThread:33344 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-17 22:25:47,297 INFO    MainThread:33344 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-17 22:25:47,302 INFO    MainThread:33344 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'c:\\Users\\LimJaeSung\\OneDrive - UOS\\바탕 화면\\인턴 공부\\VAE\\main.py', 'program': 'c:\\Users\\LimJaeSung\\OneDrive - UOS\\바탕 화면\\인턴 공부\\VAE\\main.py'}
2023-10-17 22:25:47,303 INFO    MainThread:33344 [wandb_init.py:_log_setup():528] Logging user logs to c:\Users\LimJaeSung\OneDrive - UOS\바탕 화면\인턴 공부\VAE\wandb\run-20231017_222547-aiq4v08b\logs\debug.log
2023-10-17 22:25:47,303 INFO    MainThread:33344 [wandb_init.py:_log_setup():529] Logging internal logs to c:\Users\LimJaeSung\OneDrive - UOS\바탕 화면\인턴 공부\VAE\wandb\run-20231017_222547-aiq4v08b\logs\debug-internal.log
2023-10-17 22:25:47,304 INFO    MainThread:33344 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000158606121C0>
2023-10-17 22:25:47,304 INFO    MainThread:33344 [wandb_init.py:init():568] calling init triggers
2023-10-17 22:25:47,304 INFO    MainThread:33344 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'input_dim': 784, 'hidden_dim': 500, 'latent_dim': 200, 'batch_size': 100, 'epochs': 30, 'lr': 0.01, 'best_loss': 1000000000, 'patience_limit': 3}
2023-10-17 22:25:47,305 INFO    MainThread:33344 [wandb_init.py:init():618] starting backend
2023-10-17 22:25:47,305 INFO    MainThread:33344 [wandb_init.py:init():622] setting up manager
2023-10-17 22:25:47,318 INFO    MainThread:33344 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-10-17 22:25:47,334 INFO    MainThread:33344 [wandb_init.py:init():628] backend started and connected
2023-10-17 22:25:47,377 INFO    MainThread:33344 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-17 22:25:47,378 INFO    MainThread:33344 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-10-17 22:25:47,378 INFO    MainThread:33344 [wandb_init.py:init():720] updated telemetry
2023-10-17 22:25:47,392 INFO    MainThread:33344 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-17 22:25:49,018 INFO    MainThread:33344 [wandb_run.py:_on_init():2220] communicating current version
2023-10-17 22:25:50,273 INFO    MainThread:33344 [wandb_run.py:_on_init():2229] got version response 
2023-10-17 22:25:50,273 INFO    MainThread:33344 [wandb_init.py:init():804] starting run threads in backend
2023-10-17 22:25:50,441 INFO    MainThread:33344 [wandb_run.py:_console_start():2199] atexit reg
2023-10-17 22:25:50,441 INFO    MainThread:33344 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-17 22:25:50,441 INFO    MainThread:33344 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-17 22:25:50,441 INFO    MainThread:33344 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-17 22:25:50,443 INFO    MainThread:33344 [wandb_init.py:init():845] run started, returning control to user process
2023-10-17 22:39:15,608 INFO    MainThread:33344 [wandb_run.py:_finish():1934] finishing run uos_stat/VAE/aiq4v08b
2023-10-17 22:39:15,608 INFO    MainThread:33344 [jupyter.py:save_history():445] not saving jupyter history
2023-10-17 22:39:15,608 INFO    MainThread:33344 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-17 22:39:15,608 INFO    MainThread:33344 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-10-17 22:39:15,609 INFO    MainThread:33344 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-17 22:39:15,609 INFO    MainThread:33344 [wandb_run.py:_restore():2151] restore
2023-10-17 22:39:15,609 INFO    MainThread:33344 [wandb_run.py:_restore():2157] restore done
2023-10-17 22:39:22,901 INFO    MainThread:33344 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-10-17 22:39:22,901 INFO    MainThread:33344 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-10-17 22:39:22,908 INFO    MainThread:33344 [wandb_run.py:_footer_sync_info():3558] logging synced files
